MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
192.529,179438,0,0,2468.16,1594.07,1884.35
192.549,179470,0,0,2468.37,1594.02,1884.67
192.569,179502,0,0,2468.58,1593.96,1884.99
192.589,179533,0,0,2468.79,1593.91,1885.31
192.609,179565,0,0,2469,1593.85,1885.63
192.629,179597,0,0,2469.21,1593.8,1885.95
192.649,179629,0,0,2469.42,1593.74,1886.27
192.669,179661,0,0,2469.63,1593.69,1886.59
192.689,179693,0,0,2469.83,1593.63,1886.91
192.709,179725,0,0,2470.04,1593.58,1887.22
192.729,179757,0,0,2470.25,1593.52,1887.54
192.749,179788,0,0,2470.46,1593.47,1887.86
192.769,179820,0,0,2470.67,1593.42,1888.18
192.789,179852,0,0,2470.88,1593.36,1888.5
192.809,179884,0,0,2471.09,1593.31,1888.83
192.829,179916,0,0,2471.3,1593.25,1889.15
192.849,179948,0,0,2471.51,1593.2,1889.47
192.869,179980,0,0,2471.72,1593.14,1889.79
192.889,180012,0,0,2471.93,1593.09,1890.11
192.909,180043,0,0,2472.14,1593.03,1890.43
192.929,180075,0,0,2472.35,1592.98,1890.75
192.949,180107,0,0,2472.56,1592.92,1891.07
192.969,180139,0,0,2472.77,1592.87,1891.39
192.989,180171,0,0,2472.98,1592.81,1891.71
193.009,180203,0,0,2473.19,1592.76,1892.03
193.029,180235,0,0,2473.4,1592.7,1892.35
193.049,180266,0,0,2473.61,1592.65,1892.67
193.069,180298,0,0,2473.82,1592.59,1892.99
193.089,180330,0,0,2474.03,1592.54,1893.31
193.109,180362,0,0,2474.24,1592.48,1893.63
193.129,180394,0,0,2474.45,1592.43,1893.95
193.149,180426,0,0,2474.66,1592.38,1894.27
193.169,180458,0,0,2474.87,1592.32,1894.6
193.189,180489,0,0,2475.08,1592.27,1894.92
193.209,180521,0,0,2475.29,1592.21,1895.24
193.229,180553,0,0,2475.5,1592.16,1895.56
193.249,180585,0,0,2475.71,1592.1,1895.88
193.269,180617,0,0,2475.92,1592.05,1896.2
193.289,180649,0,0,2476.13,1591.99,1896.52
193.309,180680,0,0,2476.34,1591.94,1896.84
193.329,180712,0,0,2476.56,1591.88,1897.17
193.349,180744,0,0,2476.77,1591.83,1897.49
193.369,180776,0,0,2476.98,1591.77,1897.81
193.389,180808,0,0,2477.19,1591.72,1898.13
193.409,180840,0,0,2477.4,1591.66,1898.45
193.429,180871,0,0,2477.61,1591.61,1898.77
193.449,180903,0,0,2477.82,1591.55,1899.1
193.469,180935,0,0,2478.03,1591.5,1899.42
193.489,180967,0,0,2478.24,1591.44,1899.74
193.509,180999,0,0,2478.46,1591.39,1900.06
193.529,181031,0,0,2478.67,1591.33,1900.38
193.549,181062,0,0,2478.88,1591.28,1900.71
193.569,181094,0,0,2479.09,1591.22,1901.03
193.589,181126,0,0,2479.3,1591.17,1901.35
193.609,181158,0,0,2479.51,1591.11,1901.67
193.629,181190,0,0,2479.72,1591.05,1901.99
193.649,181222,0,0,2479.94,1591,1902.32
193.669,181253,0,0,2480.15,1590.94,1902.64
193.689,181285,0,0,2480.36,1590.89,1902.96
193.709,181317,0,0,2480.57,1590.83,1903.28
193.729,181349,0,0,2480.78,1590.78,1903.6
193.749,181381,0,0,2481,1590.72,1903.93
193.769,181412,0,0,2481.21,1590.67,1904.25
193.789,181444,0,0,2481.42,1590.61,1904.57
193.809,181476,0,0,2481.63,1590.56,1904.9
193.829,181508,0,0,2481.84,1590.5,1905.22
193.849,181540,0,0,2482.06,1590.45,1905.54
193.869,181572,0,0,2482.27,1590.39,1905.86
193.889,181603,0,0,2482.48,1590.34,1906.19
193.909,181635,0,0,2482.69,1590.28,1906.51
193.929,181667,0,0,2482.91,1590.22,1906.83
193.949,181699,0,0,2483.12,1590.17,1907.16
193.969,181731,0,0,2483.33,1590.11,1907.48
193.989,181762,0,0,2483.55,1590.06,1907.8
194.009,181794,0,0,2483.76,1590,1908.13
194.029,181826,0,0,2483.97,1589.95,1908.45
194.049,181858,0,0,2484.19,1589.89,1908.77
194.069,181890,0,0,2484.4,1589.84,1909.1
194.089,181921,0,0,2484.61,1589.78,1909.42
194.109,181953,0,0,2484.83,1589.73,1909.75
194.129,181985,0,0,2485.04,1589.67,1910.07
194.149,182017,0,0,2485.25,1589.62,1910.39
194.169,182049,0,0,2485.47,1589.56,1910.72
194.189,182080,0,0,2485.68,1589.5,1911.04
194.209,182112,0,0,2485.89,1589.45,1911.37
194.229,182144,0,0,2486.11,1589.39,1911.69
194.249,182176,0,0,2486.32,1589.34,1912.01
194.269,182207,0,0,2486.53,1589.28,1912.34
194.289,182239,0,0,2486.75,1589.23,1912.66
194.309,182271,0,0,2486.96,1589.17,1912.99
194.329,182303,0,0,2487.18,1589.12,1913.31
194.349,182335,0,0,2487.39,1589.06,1913.64
194.369,182366,0,0,2487.6,1589,1913.96
194.389,182398,0,0,2487.82,1588.95,1914.28
194.409,182430,0,0,2488.03,1588.89,1914.61
194.429,182462,0,0,2488.25,1588.84,1914.93
194.449,182493,0,0,2488.46,1588.78,1915.26
194.469,182525,0,0,2488.67,1588.73,1915.58
194.489,182557,0,0,2488.89,1588.67,1915.91
194.509,182589,0,0,2489.1,1588.61,1916.23
194.529,182621,0,0,2489.32,1588.56,1916.56
194.549,182652,0,0,2489.53,1588.5,1916.88
194.569,182684,0,0,2489.75,1588.45,1917.21
194.589,182716,0,0,2489.96,1588.39,1917.53
194.609,182748,0,0,2490.18,1588.34,1917.86
194.629,182779,0,0,2490.39,1588.28,1918.18
194.649,182811,0,0,2490.61,1588.22,1918.51
194.669,182843,0,0,2490.82,1588.17,1918.83
194.689,182875,0,0,2491.04,1588.11,1919.16
194.709,182906,0,0,2491.25,1588.06,1919.48
194.729,182938,0,0,2491.47,1588,1919.81
194.749,182970,0,0,2491.68,1587.95,1920.14
194.769,183002,0,0,2491.9,1587.89,1920.46
194.789,183034,0,0,2492.12,1587.83,1920.79
194.809,183065,0,0,2492.33,1587.78,1921.11
194.829,183097,0,0,2492.55,1587.72,1921.44
194.849,183129,0,0,2492.76,1587.67,1921.77
194.869,183161,0,0,2492.98,1587.61,1922.09
194.889,183192,0,0,2493.2,1587.55,1922.42
194.909,183224,0,0,2493.41,1587.5,1922.74
194.929,183256,0,0,2493.63,1587.44,1923.07
194.949,183288,0,0,2493.84,1587.39,1923.4
194.969,183319,0,0,2494.06,1587.33,1923.72
194.989,183351,0,0,2494.27,1587.28,1924.05
195.009,183383,0,0,2494.49,1587.22,1924.37
195.029,183415,0,0,2494.71,1587.16,1924.7
195.049,183446,0,0,2494.92,1587.11,1925.03
195.069,183478,0,0,2495.14,1587.05,1925.35
195.089,183510,0,0,2495.35,1586.99,1925.68
195.109,183542,0,0,2495.57,1586.94,1926.01
195.129,183573,0,0,2495.79,1586.88,1926.33
195.149,183605,0,0,2496,1586.83,1926.66
195.169,183637,0,0,2496.22,1586.77,1926.98
195.189,183668,0,0,2496.44,1586.71,1927.31
195.209,183700,0,0,2496.65,1586.66,1927.64
195.229,183732,0,0,2496.87,1586.6,1927.96
195.249,183764,0,0,2497.08,1586.55,1928.29
195.269,183795,0,0,2497.3,1586.49,1928.62
195.289,183827,0,0,2497.52,1586.43,1928.94
195.309,183859,0,0,2497.73,1586.38,1929.27
195.329,183891,0,0,2497.95,1586.32,1929.6
195.349,183922,0,0,2498.17,1586.26,1929.92
195.369,183954,0,0,2498.39,1586.21,1930.25
195.389,183986,0,0,2498.6,1586.15,1930.58
195.409,184017,0,0,2498.82,1586.1,1930.91
195.429,184049,0,0,2499.04,1586.04,1931.23
195.449,184081,0,0,2499.25,1585.98,1931.56
195.469,184113,0,0,2499.47,1585.93,1931.89
195.489,184144,0,0,2499.69,1585.87,1932.22
195.509,184176,0,0,2499.91,1585.82,1932.55
195.529,184208,0,0,2500.13,1585.76,1932.87
195.549,184240,0,0,2500.35,1585.7,1933.2
195.569,184271,0,0,2500.56,1585.65,1933.53
195.589,184303,0,0,2500.78,1585.59,1933.86
195.609,184335,0,0,2501,1585.54,1934.19
195.629,184366,0,0,2501.22,1585.48,1934.51
195.649,184398,0,0,2501.44,1585.42,1934.84
195.669,184430,0,0,2501.65,1585.37,1935.17
195.689,184461,0,0,2501.87,1585.31,1935.5
195.709,184493,0,0,2502.09,1585.25,1935.83
195.729,184525,0,0,2502.31,1585.2,1936.16
195.749,184557,0,0,2502.53,1585.14,1936.48
195.769,184588,0,0,2502.75,1585.09,1936.81
195.789,184620,0,0,2502.97,1585.03,1937.14
195.809,184652,0,0,2503.18,1584.97,1937.47
195.829,184683,0,0,2503.4,1584.92,1937.8
195.849,184715,0,0,2503.62,1584.86,1938.13
195.869,184747,0,0,2503.84,1584.81,1938.46
195.889,184779,0,0,2504.06,1584.75,1938.78
195.909,184810,0,0,2504.28,1584.69,1939.11
195.929,184842,0,0,2504.5,1584.64,1939.44
195.949,184874,0,0,2504.71,1584.58,1939.77
195.969,184905,0,0,2504.93,1584.52,1940.1
195.989,184937,0,0,2505.15,1584.47,1940.43
196.009,184969,0,0,2505.37,1584.41,1940.76
196.029,185000,0,0,2505.59,1584.35,1941.08
196.049,185032,0,0,2505.81,1584.3,1941.41
196.069,185064,0,0,2506.03,1584.24,1941.74
196.089,185095,0,0,2506.25,1584.18,1942.07
196.109,185127,0,0,2506.47,1584.13,1942.4
196.129,185159,0,0,2506.69,1584.07,1942.73
196.149,185190,0,0,2506.91,1584.01,1943.06
196.169,185222,0,0,2507.13,1583.96,1943.39
196.189,185254,0,0,2507.35,1583.9,1943.72
196.209,185285,0,0,2507.56,1583.85,1944.05
196.229,185317,0,0,2507.79,1583.79,1944.38
196.249,185349,0,0,2508.01,1583.73,1944.71
196.269,185381,0,0,2508.22,1583.68,1945.03
196.289,185412,0,0,2508.44,1583.62,1945.36
196.309,185444,0,0,2508.66,1583.56,1945.69
196.329,185476,0,0,2508.88,1583.51,1946.02
196.349,185507,0,0,2509.11,1583.45,1946.35
196.369,185539,0,0,2509.33,1583.39,1946.68
196.389,185571,0,0,2509.55,1583.34,1947.01
196.409,185602,0,0,2509.77,1583.28,1947.34
196.429,185634,0,0,2509.99,1583.22,1947.67
196.449,185666,0,0,2510.21,1583.17,1948
196.469,185697,0,0,2510.43,1583.11,1948.33
196.489,185729,0,0,2510.65,1583.05,1948.66
196.509,185761,0,0,2510.87,1583,1948.99
196.529,185792,0,0,2511.09,1582.94,1949.32
196.549,185824,0,0,2511.31,1582.88,1949.65
196.569,185856,0,0,2511.53,1582.83,1949.98
196.589,185887,0,0,2511.75,1582.77,1950.31
196.609,185919,0,0,2511.97,1582.71,1950.64
196.629,185950,0,0,2512.19,1582.66,1950.97
196.649,185982,0,0,2512.41,1582.6,1951.3
196.669,186014,0,0,2512.63,1582.54,1951.63
196.689,186045,0,0,2512.85,1582.49,1951.97
196.709,186077,0,0,2513.08,1582.43,1952.3
196.729,186109,0,0,2513.3,1582.37,1952.63
196.749,186140,0,0,2513.52,1582.32,1952.96
196.769,186172,0,0,2513.74,1582.26,1953.29
196.789,186204,0,0,2513.96,1582.2,1953.62
196.809,186235,0,0,2514.18,1582.15,1953.95
196.829,186267,0,0,2514.4,1582.09,1954.28
196.849,186299,0,0,2514.63,1582.03,1954.61
196.869,186330,0,0,2514.85,1581.98,1954.95
196.889,186362,0,0,2515.07,1581.92,1955.28
196.909,186394,0,0,2515.29,1581.86,1955.61
196.929,186425,0,0,2515.52,1581.81,1955.94
196.949,186457,0,0,2515.74,1581.75,1956.27
196.969,186488,0,0,2515.96,1581.69,1956.6
196.989,186520,0,0,2516.18,1581.64,1956.94
197.009,186552,0,0,2516.41,1581.58,1957.27
197.029,186583,0,0,2516.63,1581.52,1957.6
197.049,186615,0,0,2516.85,1581.47,1957.93
197.069,186647,0,0,2517.07,1581.41,1958.26
197.089,186678,0,0,2517.3,1581.35,1958.6
197.109,186710,0,0,2517.52,1581.3,1958.93
197.129,186741,0,0,2517.74,1581.24,1959.26
197.149,186773,0,0,2517.96,1581.18,1959.59
197.169,186805,0,0,2518.19,1581.13,1959.93
197.189,186836,0,0,2518.41,1581.07,1960.26
197.209,186868,0,0,2518.63,1581.01,1960.59
197.229,186900,0,0,2518.86,1580.96,1960.92
197.249,186931,0,0,2519.08,1580.9,1961.26
197.269,186963,0,0,2519.3,1580.84,1961.59
197.289,186994,0,0,2519.53,1580.79,1961.92
197.309,187026,0,0,2519.75,1580.73,1962.25
197.329,187058,0,0,2519.97,1580.67,1962.59
197.349,187089,0,0,2520.2,1580.62,1962.92
197.369,187121,0,0,2520.42,1580.56,1963.25
197.389,187153,0,0,2520.64,1580.5,1963.58
197.409,187184,0,0,2520.87,1580.45,1963.92
197.429,187216,0,0,2521.09,1580.39,1964.25
197.449,187247,0,0,2521.32,1580.33,1964.58
197.469,187279,0,0,2521.54,1580.27,1964.92
197.489,187311,0,0,2521.76,1580.22,1965.25
197.509,187342,0,0,2521.99,1580.16,1965.58
197.529,187374,0,0,2522.21,1580.1,1965.92
197.549,187405,0,0,2522.44,1580.05,1966.25
197.569,187437,0,0,2522.66,1579.99,1966.58
197.589,187469,0,0,2522.89,1579.93,1966.92
197.609,187500,0,0,2523.11,1579.88,1967.25
197.629,187532,0,0,2523.34,1579.82,1967.58
197.649,187563,0,0,2523.56,1579.76,1967.92
197.669,187595,0,0,2523.78,1579.71,1968.25
197.689,187627,0,0,2524.01,1579.65,1968.59
197.709,187658,0,0,2524.23,1579.59,1968.92
197.729,187690,0,0,2524.46,1579.54,1969.25
197.749,187721,0,0,2524.68,1579.48,1969.59
197.769,187753,0,0,2524.91,1579.42,1969.92
197.789,187785,0,0,2525.13,1579.36,1970.26
197.809,187816,0,0,2525.36,1579.31,1970.59
197.829,187848,0,0,2525.58,1579.25,1970.92
197.849,187879,0,0,2525.81,1579.19,1971.26
197.869,187911,0,0,2526.03,1579.14,1971.59
197.889,187942,0,0,2526.26,1579.08,1971.93
197.909,187974,0,0,2526.49,1579.02,1972.26
197.929,188006,0,0,2526.71,1578.97,1972.6
197.949,188037,0,0,2526.94,1578.91,1972.93
197.969,188069,0,0,2527.16,1578.85,1973.26
197.989,188100,0,0,2527.39,1578.8,1973.6
198.009,188132,0,0,2527.61,1578.74,1973.93
198.029,188163,0,0,2527.84,1578.68,1974.27
198.049,188195,0,0,2528.07,1578.62,1974.6
198.069,188227,0,0,2528.29,1578.57,1974.94
198.089,188258,0,0,2528.52,1578.51,1975.27
198.109,188290,0,0,2528.74,1578.45,1975.61
198.129,188321,0,0,2528.97,1578.4,1975.94
198.149,188353,0,0,2529.2,1578.34,1976.28
198.169,188384,0,0,2529.42,1578.28,1976.61
198.189,188416,0,0,2529.65,1578.22,1976.95
198.209,188448,0,0,2529.87,1578.17,1977.28
198.229,188479,0,0,2530.1,1578.11,1977.62
198.249,188511,0,0,2530.33,1578.05,1977.95
198.269,188542,0,0,2530.55,1578,1978.29
198.289,188574,0,0,2530.78,1577.94,1978.63
198.309,188605,0,0,2531.01,1577.88,1978.96
198.329,188637,0,0,2531.23,1577.83,1979.3
198.349,188669,0,0,2531.46,1577.77,1979.63
198.369,188700,0,0,2531.69,1577.71,1979.97
198.389,188732,0,0,2531.91,1577.65,1980.3
198.409,188763,0,0,2532.14,1577.6,1980.64
198.429,188795,0,0,2532.37,1577.54,1980.97
198.449,188826,0,0,2532.59,1577.48,1981.31
198.469,188858,0,0,2532.82,1577.42,1981.64
198.489,188889,0,0,2533.05,1577.37,1981.98
198.509,188921,0,0,2533.28,1577.31,1982.32
198.529,188952,0,0,2533.5,1577.25,1982.65
198.549,188984,0,0,2533.73,1577.2,1982.99
198.569,189016,0,0,2533.96,1577.14,1983.32
198.589,189047,0,0,2534.18,1577.08,1983.66
198.609,189079,0,0,2534.41,1577.02,1984
198.629,189110,0,0,2534.64,1576.97,1984.33
198.649,189142,0,0,2534.87,1576.91,1984.67
198.669,189173,0,0,2535.1,1576.85,1985.01
198.689,189205,0,0,2535.32,1576.8,1985.34
198.709,189236,0,0,2535.55,1576.74,1985.68
198.729,189268,0,0,2535.78,1576.68,1986.01
198.749,189299,0,0,2536.01,1576.62,1986.35
198.769,189331,0,0,2536.24,1576.57,1986.69
198.789,189362,0,0,2536.12,1576.39,1986.68
198.809,189394,0,0,2536.01,1576.22,1986.67
198.829,189426,0,0,2535.89,1576.04,1986.66
198.849,189457,0,0,2535.78,1575.87,1986.66
198.869,189489,0,0,2535.66,1575.69,1986.65
198.889,189520,0,0,2535.55,1575.51,1986.64
198.909,189552,0,0,2535.43,1575.34,1986.63
198.929,189583,0,0,2535.32,1575.16,1986.63
198.949,189615,0,0,2535.2,1574.99,1986.62
198.969,189646,0,0,2535.09,1574.82,1986.61
198.989,189678,0,0,2535.06,1574.67,1986.69
199.009,189709,0,0,2535.03,1574.53,1986.77
199.029,189741,0,0,2535.08,1574.41,1986.93
199.049,189772,0,0,2535.05,1574.26,1987
199.069,189804,0,0,2535.02,1574.12,1987.08
199.089,189835,0,0,2534.99,1573.97,1987.16
199.109,189866,0,0,2534.96,1573.83,1987.24
199.129,189898,0,0,2534.94,1573.68,1987.32
199.149,189929,0,0,2534.91,1573.54,1987.39
199.169,189961,0,0,2534.88,1573.39,1987.47
199.189,189992,0,0,2534.85,1573.24,1987.55
199.209,190024,0,0,2534.82,1573.1,1987.63
199.229,190055,0,0,2534.79,1572.95,1987.71
199.249,190087,0,0,2534.76,1572.81,1987.79
199.269,190118,0,0,2534.73,1572.66,1987.87
199.289,190150,0,0,2534.71,1572.52,1987.95
199.309,190181,0,0,2534.68,1572.37,1988.02
199.329,190213,0,0,2534.65,1572.22,1988.1
199.349,190244,0,0,2534.62,1572.08,1988.18
199.369,190275,0,0,2534.59,1571.93,1988.26
199.389,190307,0,0,2534.56,1571.79,1988.34
199.409,190338,0,0,2534.53,1571.64,1988.42
199.429,190370,0,0,2534.5,1571.49,1988.49
199.449,190401,0,0,2534.47,1571.35,1988.57
199.469,190433,0,0,2534.45,1571.2,1988.65
199.489,190464,0,0,2534.42,1571.06,1988.73
199.509,190495,0,0,2534.39,1570.91,1988.81
199.529,190527,0,0,2534.36,1570.77,1988.89
199.549,190558,0,0,2534.33,1570.62,1988.97
199.569,190590,0,0,2534.3,1570.47,1989.04
199.589,190621,0,0,2534.27,1570.33,1989.12
199.609,190653,0,0,2534.25,1570.18,1989.2
199.629,190684,0,0,2534.22,1570.04,1989.28
199.649,190715,0,0,2534.19,1569.89,1989.36
199.669,190747,0,0,2534.16,1569.74,1989.44
199.689,190778,0,0,2534.13,1569.6,1989.52
199.709,190809,0,0,2534.1,1569.45,1989.6
199.729,190841,0,0,2534.08,1569.31,1989.68
199.749,190872,0,0,2534.05,1569.16,1989.76
199.769,190904,0,0,2534.02,1569.01,1989.84
199.789,190935,0,0,2533.99,1568.87,1989.91
199.809,190966,0,0,2533.96,1568.72,1989.99
199.829,190998,0,0,2533.93,1568.58,1990.07
199.849,191029,0,0,2533.9,1568.43,1990.15
199.869,191061,0,0,2533.87,1568.28,1990.23
199.889,191092,0,0,2533.85,1568.14,1990.31
199.909,191123,0,0,2533.82,1567.99,1990.38
199.929,191155,0,0,2533.79,1567.84,1990.46
199.949,191186,0,0,2533.76,1567.7,1990.54
199.969,191217,0,0,2533.73,1567.55,1990.62
199.989,191249,0,0,2533.7,1567.41,1990.7
200.009,191280,0,0,2533.67,1567.26,1990.78
200.029,191311,0,0,2533.65,1567.12,1990.86
200.049,191343,0,0,2533.62,1566.97,1990.94
200.069,191374,0,0,2533.59,1566.82,1991.02
200.089,191405,0,0,2533.56,1566.68,1991.1
200.109,191437,0,0,2533.53,1566.53,1991.17
200.129,191468,0,0,2533.46,1566.37,1991.21
200.149,191499,0,0,2533.37,1566.2,1991.22
200.169,191531,0,0,2533.25,1566.03,1991.21
200.189,191562,0,0,2533.14,1565.85,1991.21
200.209,191593,0,0,2533.03,1565.68,1991.2
200.229,191625,0,0,2532.91,1565.5,1991.19
200.249,191656,0,0,2532.8,1565.33,1991.18
200.269,191687,0,0,2532.68,1565.15,1991.18
200.289,191719,0,0,2532.57,1564.98,1991.17
200.309,191750,0,0,2532.46,1564.8,1991.16
200.329,191781,0,0,2532.34,1564.63,1991.15
200.349,191812,0,0,2532.23,1564.45,1991.14
200.369,191844,0,0,2532.11,1564.28,1991.14
200.389,191875,0,0,2532,1564.1,1991.13
200.409,191906,0,0,2531.88,1563.93,1991.12
200.429,191938,0,0,2531.77,1563.76,1991.11
200.449,191969,0,0,2531.66,1563.58,1991.11
200.469,192000,0,0,2531.54,1563.41,1991.1
200.489,192031,0,0,2531.43,1563.23,1991.09
200.509,192063,0,0,2531.31,1563.06,1991.08
200.529,192094,0,0,2531.2,1562.88,1991.07
200.549,192125,0,0,2531.09,1562.71,1991.07
200.569,192156,0,0,2530.97,1562.53,1991.06
200.589,192188,0,0,2530.86,1562.36,1991.05
200.609,192219,0,0,2530.74,1562.18,1991.04
200.629,192250,0,0,2530.63,1562.01,1991.04
200.649,192281,0,0,2530.52,1561.83,1991.03
200.669,192313,0,0,2530.4,1561.66,1991.02
200.689,192344,0,0,2530.29,1561.48,1991.01
200.709,192375,0,0,2530.17,1561.31,1991
200.729,192406,0,0,2530.06,1561.13,1991
200.749,192437,0,0,2529.95,1560.96,1990.99
200.769,192469,0,0,2529.83,1560.78,1990.98
200.789,192500,0,0,2529.72,1560.61,1990.97
200.809,192531,0,0,2529.6,1560.43,1990.97
200.829,192562,0,0,2529.49,1560.26,1990.96
200.849,192594,0,0,2529.38,1560.08,1990.95
200.869,192625,0,0,2529.26,1559.91,1990.94
200.889,192656,0,0,2529.15,1559.73,1990.93
200.909,192687,0,0,2529.03,1559.56,1990.93
200.929,192718,0,0,2528.92,1559.39,1990.92
200.949,192750,0,0,2528.81,1559.21,1990.91
200.969,192781,0,0,2528.69,1559.04,1990.9
200.989,192812,0,0,2528.58,1558.86,1990.9
201.009,192843,0,0,2528.46,1558.69,1990.89
201.029,192874,0,0,2528.35,1558.51,1990.88
201.049,192905,0,0,2528.24,1558.34,1990.87
201.069,192937,0,0,2528.12,1558.16,1990.86
201.089,192968,0,0,2528.01,1557.99,1990.86
201.109,192999,0,0,2527.9,1557.81,1990.85
201.129,193030,0,0,2527.78,1557.64,1990.84
201.149,193061,0,0,2527.67,1557.46,1990.83
201.169,193092,0,0,2527.55,1557.29,1990.83
201.189,193123,0,0,2527.44,1557.11,1990.82
201.209,193155,0,0,2527.33,1556.94,1990.81
201.229,193186,0,0,2527.21,1556.76,1990.8
201.249,193217,0,0,2527.1,1556.59,1990.79
201.269,193248,0,0,2526.98,1556.41,1990.79
201.289,193279,0,0,2526.87,1556.24,1990.78
201.309,193310,0,0,2526.76,1556.06,1990.77
201.329,193341,0,0,2526.64,1555.89,1990.76
201.349,193372,0,0,2526.53,1555.71,1990.76
201.369,193404,0,0,2526.42,1555.54,1990.75
201.389,193435,0,0,2526.3,1555.36,1990.74
201.409,193466,0,0,2526.19,1555.19,1990.73
201.429,193497,0,0,2526.07,1555.01,1990.73
201.449,193528,0,0,2525.96,1554.84,1990.72
201.469,193559,0,0,2525.85,1554.66,1990.71
201.489,193590,0,0,2525.73,1554.49,1990.7
201.509,193621,0,0,2525.62,1554.31,1990.69
201.529,193652,0,0,2525.51,1554.14,1990.69
201.549,193683,0,0,2525.39,1553.96,1990.68
201.569,193715,0,0,2525.28,1553.79,1990.67
201.589,193746,0,0,2525.16,1553.61,1990.66
201.609,193777,0,0,2525.05,1553.44,1990.66
201.629,193808,0,0,2524.94,1553.26,1990.65
201.649,193839,0,0,2524.82,1553.09,1990.64
201.669,193870,0,0,2524.71,1552.91,1990.63
201.689,193901,0,0,2524.6,1552.74,1990.63
201.709,193932,0,0,2524.48,1552.56,1990.62
201.729,193963,0,0,2524.37,1552.39,1990.61
201.749,193994,0,0,2524.26,1552.21,1990.6
201.769,194025,0,0,2524.14,1552.04,1990.59
201.789,194056,0,0,2524.03,1551.86,1990.59
201.809,194087,0,0,2523.91,1551.69,1990.58
201.829,194118,0,0,2523.8,1551.51,1990.57
201.849,194149,0,0,2523.69,1551.34,1990.56
201.869,194180,0,0,2523.57,1551.16,1990.56
201.889,194211,0,0,2523.46,1550.99,1990.55
201.909,194242,0,0,2523.35,1550.81,1990.54
201.929,194273,0,0,2523.23,1550.64,1990.53
201.949,194304,0,0,2523.12,1550.46,1990.53
201.969,194335,0,0,2523.01,1550.29,1990.52
201.989,194366,0,0,2522.89,1550.11,1990.51
202.009,194397,0,0,2522.78,1549.94,1990.5
202.029,194428,0,0,2522.67,1549.76,1990.5
202.049,194459,0,0,2522.55,1549.59,1990.49
202.069,194490,0,0,2522.44,1549.41,1990.48
202.089,194521,0,0,2522.32,1549.24,1990.47
202.109,194552,0,0,2522.21,1549.06,1990.46
202.129,194583,0,0,2522.1,1548.89,1990.46
202.149,194614,0,0,2521.98,1548.71,1990.45
202.169,194645,0,0,2521.87,1548.54,1990.44
202.189,194676,0,0,2521.76,1548.36,1990.43
202.209,194707,0,0,2521.64,1548.19,1990.43
202.229,194738,0,0,2521.53,1548.01,1990.42
202.249,194769,0,0,2521.42,1547.84,1990.41
202.269,194800,0,0,2521.3,1547.66,1990.4
202.289,194831,0,0,2521.19,1547.49,1990.4
202.309,194862,0,0,2521.08,1547.32,1990.39
202.329,194893,0,0,2520.96,1547.14,1990.38
202.349,194924,0,0,2520.85,1546.97,1990.37
202.369,194955,0,0,2520.74,1546.79,1990.37
202.389,194986,0,0,2520.62,1546.62,1990.36
202.409,195017,0,0,2520.51,1546.44,1990.35
202.429,195048,0,0,2520.4,1546.27,1990.34
202.449,195078,0,0,2520.28,1546.09,1990.34
202.469,195109,0,0,2520.17,1545.92,1990.33
202.489,195140,0,0,2520.06,1545.74,1990.32
202.509,195171,0,0,2519.94,1545.57,1990.31
202.529,195202,0,0,2519.83,1545.39,1990.3
202.549,195233,0,0,2519.72,1545.22,1990.3
202.569,195264,0,0,2519.6,1545.04,1990.29
202.589,195295,0,0,2519.49,1544.87,1990.28
202.609,195326,0,0,2519.38,1544.69,1990.27
202.629,195357,0,0,2519.26,1544.52,1990.27
202.649,195388,0,0,2519.15,1544.34,1990.26
202.669,195418,0,0,2519.04,1544.17,1990.25
202.689,195449,0,0,2518.92,1543.99,1990.24
202.709,195480,0,0,2518.81,1543.82,1990.24
202.729,195511,0,0,2518.7,1543.64,1990.23
202.749,195542,0,0,2518.58,1543.47,1990.22
202.769,195573,0,0,2518.47,1543.29,1990.21
202.789,195604,0,0,2518.36,1543.12,1990.21
202.809,195635,0,0,2518.25,1542.94,1990.2
202.829,195665,0,0,2518.13,1542.77,1990.19
202.849,195696,0,0,2518.02,1542.59,1990.18
202.869,195727,0,0,2517.91,1542.42,1990.17
